timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-08 18:31:20.615999937+00:00,1.5777777777777775,0.02252912395875265,43196416.0,1.0,0.04013888888888888
2026-09-08 18:31:35.615999937+00:00,2.0666666666666664,0.026606236359227212,42962944.0,1.0,0.04031249999999999
2026-09-08 18:31:50.615999937+00:00,2.5777777777777775,0.034022559124538734,42999808.0,1.0,0.033888888888888885
2026-09-08 18:32:05.615999937+00:00,3.0888888888888886,0.04286424839416467,43143168.0,1.0,0.03760416666666665
2026-09-08 18:32:20.615999937+00:00,3.5555555555555554,0.05059993553769147,43253760.0,1.0,0.03249999999999999
2026-09-08 18:32:35.615999937+00:00,4.066666666666666,0.05570965835205103,43253760.0,1.0,0.03302083333333333
2026-09-08 18:32:50.615999937+00:00,4.555555555555555,0.062387883311563135,42967040.0,1.0,0.024828680203045687
2026-09-08 18:33:05.615999937+00:00,5.155555555555555,0.0764279361045562,43192320.0,1.0,0.03566666666666665
2026-09-08 18:33:20.615999937+00:00,5.71111111111111,0.07134125500970027,43245568.0,1.0,0.03551470588235293
2026-09-08 18:33:35.615999937+00:00,6.333333333333332,0.08809914993538048,43159552.0,1.0,0.03721590909090905
2026-09-08 18:33:50.615999937+00:00,6.955555555555555,0.09767537244044054,43147264.0,1.0,0.03495192307692306
2026-09-08 18:34:05.615999937+00:00,7.599999999999999,0.10941257230469026,43274240.0,1.0,0.04628676470588235
2026-09-08 18:34:20.615999937+00:00,8.244444444444444,0.1319462020043325,43352064.0,1.0,0.04780208333333333
2026-09-08 18:34:35.615999937+00:00,8.844444444444443,0.14032011910195386,43335680.0,2.0,0.047457264957264954
2026-09-08 18:34:50.615999937+00:00,9.466666666666665,0.15155430734728312,48848896.0,2.0,0.045212264150943385
2026-09-08 18:35:05.615999937+00:00,10.088888888888889,0.16146162080733314,65536000.0,2.0,0.04510000000000001
2026-09-08 18:35:20.615999937+00:00,10.71111111111111,0.19645363001615399,82673664.0,2.0,0.04580729166666668
2026-09-08 18:35:35.615999937+00:00,11.333333333333332,0.20636865907103136,82722816.0,2.0,0.04625
2026-09-08 18:35:50.615999937+00:00,11.999999999999998,0.16193940116526515,82341888.0,2.0,0.04580536912751678
2026-09-08 18:36:05.615999937+00:00,12.599999999999998,0.2011093242178389,88543232.0,2.0,0.049307324840764326
2026-09-08 18:36:20.615999937+00:00,13.266666666666666,0.2057014807782565,92975104.0,2.0,0.04939082278481012
2026-09-08 18:36:35.615999937+00:00,13.777777777777777,0.25590492910926343,125935616.0,3.0,0.04868421052631578
2026-09-08 18:36:50.615999937+00:00,14.444444444444443,0.284223745567072,127184896.0,3.0,0.04449626865671641
2026-09-08 18:37:05.615999937+00:00,15.088888888888887,0.2854462811983175,160628736.0,4.0,0.045137711864406765
2026-09-08 18:37:20.615999937+00:00,15.777777777777777,0.32746307514964756,164814848.0,4.0,0.04648203592814371
2026-09-08 18:37:35.615999937+00:00,16.377777777777776,0.28242665213990414,164659200.0,4.0,0.046092767295597484
2026-09-08 18:37:50.615999937+00:00,16.955555555555552,0.30347954867169435,164327424.0,4.0,0.044896978021978014
2026-09-08 18:38:05.615999937+00:00,17.62222222222222,0.18722286288408774,164044800.0,4.0,0.04767763157894737
2026-09-08 18:38:20.615999937+00:00,18.22222222222222,0.29488939412863335,166658048.0,4.0,0.0478409090909091
2026-09-08 18:38:35.615999937+00:00,18.866666666666664,0.32781962097461514,172728320.0,4.0,0.0484415064102564
2026-09-08 18:38:50.615999937+00:00,19.088888888888885,0.2565132189838216,172244992.0,4.0,0.04666003184713376
2026-09-08 18:39:05.615999937+00:00,17.71111111111111,0.3622682233796787,172556288.0,4.0,0.048711773700305806
2026-09-08 18:39:20.615999937+00:00,14.466666666666665,0.28226243558011604,173416448.0,4.0,0.04909982935153583
2026-09-08 18:39:35.615999937+00:00,9.822222222222221,0.2585973281953687,172843008.0,4.0,0.04999074074074074
2026-09-08 18:39:50.615999937+00:00,5.177777777777777,0.13338265130696195,172896256.0,4.0,0.04841711956521739
2026-09-08 18:40:05.615999937+00:00,1.911111111111111,0.040693377276698,172437504.0,4.0,0.04844202898550725
2026-09-08 18:40:20.615999937+00:00,0.2222222222222222,0.016822084565045952,172392448.0,4.0,0.04861111111111111
