timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-09 09:32:03.305999994+00:00,0.0222222222222222,0.0018270171003356,43339776.0,1.0,0.00975
2026-09-09 09:32:05.936000109+00:00,0.0222222222222222,0.0018270171003356,43339776.0,1.0,0.00975
2026-09-09 09:32:18.305999994+00:00,0.0222222222222222,0.0017754074498298,43335680.0,1.0,0.00975
2026-09-09 09:32:20.936000109+00:00,1.0444444444444445,0.0167569731452823,43335680.0,1.0,0.0473295454545454
2026-09-09 09:32:33.305999994+00:00,1.0444444444444445,0.019185412037871,43335680.0,1.0,0.0473295454545454
2026-09-09 09:32:35.936000109+00:00,1.1333333333333333,0.019185412037871,43335680.0,1.0,0.0472282608695652
2026-09-09 09:32:48.305999994+00:00,1.1333333333333333,0.0190521618953602,43352064.0,1.0,0.0472282608695652
2026-09-09 09:32:50.936000109+00:00,1.1333333333333333,0.0190521618953602,43352064.0,1.0,0.0472282608695652
2026-09-09 09:33:03.305999994+00:00,1.1333333333333333,0.0200718719456379,43352064.0,1.0,0.0472282608695652
2026-09-09 09:33:05.936000109+00:00,0.1111111111111111,0.0166846082186104,43094016.0,1.0,0.04375
2026-09-09 09:33:18.305999994+00:00,0.1111111111111111,0.0029921160379822,43094016.0,1.0,0.04375
2026-09-09 09:33:20.936000109+00:00,1.9555555555555555,0.0017225333785929,43094016.0,1.0,0.0445
2026-09-09 09:33:33.305999994+00:00,1.9555555555555555,0.0511041549465563,43081728.0,1.0,0.0445
2026-09-09 09:33:35.936000109+00:00,4.622222222222222,0.0511041549465563,43081728.0,1.0,0.0459374999999999
2026-09-09 09:33:48.305999994+00:00,4.622222222222222,0.1142782895641414,43298816.0,1.0,0.0459374999999999
2026-09-09 09:33:50.936000109+00:00,7.288888888888888,0.1142782895641414,43298816.0,1.0,0.0458602150537634
2026-09-09 09:34:03.305999994+00:00,7.288888888888888,0.1181701280003155,47378432.0,1.0,0.0458602150537634
2026-09-09 09:34:05.936000109+00:00,7.999999999999999,0.1255734099101853,47378432.0,1.0,0.0486538461538461
2026-09-09 09:34:18.305999994+00:00,7.999999999999999,0.185638206744356,78450688.0,1.0,0.0486538461538461
2026-09-09 09:34:20.936000109+00:00,7.999999999999999,0.1918938370009906,78450688.0,1.0,0.0490384615384615
2026-09-09 09:34:33.305999994+00:00,7.999999999999999,0.166647662170807,82632704.0,2.0,0.0490384615384615
2026-09-09 09:34:35.936000109+00:00,7.999999999999999,0.1719191639926184,82632704.0,2.0,0.0488636363636363
2026-09-09 09:34:48.305999994+00:00,7.999999999999999,0.1575721695057755,82792448.0,2.0,0.0488636363636363
2026-09-09 09:34:50.936000109+00:00,7.999999999999999,0.1628979135768052,82792448.0,2.0,0.0461165048543689
2026-09-09 09:35:03.305999994+00:00,7.999999999999999,0.1238055497419001,82755584.0,2.0,0.0461165048543689
2026-09-09 09:35:05.936000109+00:00,7.955555555555555,0.1238055497419001,82755584.0,2.0,0.0477970297029703
2026-09-09 09:35:18.305999994+00:00,7.955555555555555,0.1197151779941362,82952192.0,2.0,0.0477970297029703
2026-09-09 09:35:20.936000109+00:00,7.955555555555555,0.1348305603024819,82952192.0,2.0,0.047984693877551
2026-09-09 09:35:33.305999994+00:00,7.955555555555555,0.1325736683835844,81833984.0,2.0,0.047984693877551
2026-09-09 09:35:35.936000109+00:00,7.933333333333333,0.1325736683835844,81833984.0,2.0,0.1022499999999997
2026-09-09 09:35:48.305999994+00:00,7.933333333333333,0.1311313178866664,82276352.0,2.0,0.1022499999999997
2026-09-09 09:35:50.936000109+00:00,7.977777777777777,0.1113550461989867,82276352.0,2.0,0.0805
2026-09-09 09:36:03.305999994+00:00,7.977777777777777,0.1051120739572123,82608128.0,2.0,0.0805
2026-09-09 09:36:05.936000109+00:00,7.977777777777777,0.1284667020781446,82255872.0,2.0,0.0968333333333333
2026-09-09 09:36:18.305999994+00:00,7.977777777777777,0.1245679406072909,82255872.0,2.0,0.0968333333333333
2026-09-09 09:36:20.936000109+00:00,6.0666666666666655,0.1282168320871771,82251776.0,2.0,0.0489423076923076
2026-09-09 09:36:35.936000109+00:00,3.3999999999999995,0.0476568528371897,82239488.0,2.0,0.0697727272727272
2026-09-09 09:36:50.936000109+00:00,0.7333333333333333,0.0421617259167097,82239488.0,2.0,0.0441071428571428
2026-09-09 09:37:05.936000109+00:00,0.0,0.0024314275384718,82239488.0,2.0,
2026-09-09 09:37:20.936000109+00:00,0.0,0.0033844985067201,82464768.0,2.0,
2026-09-09 09:37:35.936000109+00:00,0.0,0.0032448445905686,82489344.0,2.0,
2026-09-09 09:37:50.936000109+00:00,0.0,0.0033928098011991,82477056.0,2.0,
2026-09-09 09:38:05.936000109+00:00,0.6666666666666666,0.0042031549697207,82489344.0,2.0,0.08125
2026-09-09 09:38:20.936000109+00:00,1.7333333333333332,0.0246500477074095,82452480.0,2.0,0.05125
2026-09-09 09:38:35.936000109+00:00,2.733333333333333,0.0209456923000093,42463232.0,2.0,0.0499074074074073
2026-09-09 09:38:50.936000109+00:00,3.0666666666666664,0.0391853901445191,42471424.0,2.0,0.0463257575757575
2026-09-09 09:39:05.936000109+00:00,3.711111111111111,0.0333971113794879,42729472.0,1.0,0.0870000000000001
2026-09-09 09:39:20.936000109+00:00,6.822222222222221,0.0804603644045417,42684416.0,1.0,0.0485304054054054
2026-09-09 09:39:35.936000109+00:00,11.755555555555556,0.1508750507648578,49975296.0,1.0,0.0467266949152542
2026-09-09 09:39:50.936000109+00:00,16.044444444444444,0.2587743782756643,81694720.0,1.0,0.0461096256684492
2026-09-09 09:40:05.936000109+00:00,17.911111111111108,0.3502098533845188,113397760.0,3.0,0.0832812499999995
2026-09-09 09:40:20.936000109+00:00,17.999999999999996,0.4014675562299626,116555776.0,3.0,0.0847222222222217
2026-09-09 09:40:35.936000109+00:00,17.977777777777774,0.3656885152913735,118824960.0,3.0,0.0927941176470582
2026-09-09 09:40:50.936000109+00:00,17.999999999999996,0.3556920423423312,151277568.0,3.0,0.0478012589928057
2026-09-09 09:41:05.936000109+00:00,17.977777777777774,0.3464035200430799,151523328.0,4.0,0.0664130434782606
2026-09-09 09:41:20.936000109+00:00,18.02222222222222,0.3506808244730921,151826432.0,4.0,0.071465517241379
2026-09-09 09:41:35.936000109+00:00,18.02222222222222,0.2926226450821292,151871488.0,4.0,0.0756617647058821
2026-09-09 09:41:50.936000109+00:00,17.999999999999996,0.3184918628512131,151773184.0,4.0,0.0489545454545454
2026-09-09 09:42:05.936000109+00:00,17.977777777777774,0.308241032433874,152035328.0,4.0,0.0928225806451609
2026-09-09 09:42:20.936000109+00:00,17.999999999999996,0.3518347703095159,151617536.0,4.0,0.1026785714285701
2026-09-09 09:42:35.936000109+00:00,17.31111111111111,0.3512331509304147,151797760.0,4.0,0.1058333333333333
2026-09-09 09:42:50.936000109+00:00,14.199999999999998,0.266575494585272,151162880.0,4.0,0.049906862745098
2026-09-09 09:43:05.936000109+00:00,9.244444444444444,0.2291810270780246,152080384.0,4.0,0.0464423076923076
2026-09-09 09:43:20.936000109+00:00,4.955555555555555,0.119211188613434,151740416.0,4.0,0.0461874999999999
2026-09-09 09:43:32.563999891+00:00,4.955555555555555,0.0714851594088795,151560192.0,4.0,0.0461874999999999
2026-09-09 09:43:35.936000109+00:00,3.0666666666666664,0.0716289838218423,151818240.0,4.0,0.0471511627906976
2026-09-09 09:43:47.563999891+00:00,3.0666666666666664,0.0552205934988749,152006656.0,4.0,0.0471511627906976
2026-09-09 09:43:50.936000109+00:00,3.0,0.0594990248021752,159162368.0,4.0,0.0494318181818181
2026-09-09 09:44:02.563999891+00:00,3.0,0.0497313471275207,159387648.0,4.0,0.0494318181818181
2026-09-09 09:44:05.936000109+00:00,2.244444444444444,0.0496376714945093,159641600.0,4.0,0.0594999999999998
2026-09-09 09:44:17.563999891+00:00,2.244444444444444,0.0383744724381752,159891456.0,4.0,0.0594999999999998
2026-09-09 09:44:20.936000109+00:00,1.2444444444444442,0.0389104112212969,159891456.0,4.0,0.0819999999999999
2026-09-09 09:44:32.563999891+00:00,1.2444444444444442,0.019794500782553,159862784.0,4.0,0.0819999999999999
2026-09-09 09:44:47.563999891+00:00,0.2444444444444444,0.0072185047443434,79630336.0,4.0,0.0465625
2026-09-09 09:45:02.563999891+00:00,0.0,0.0059038648867868,80396288.0,2.0,
2026-09-09 09:45:17.563999891+00:00,0.0,0.0038930393638212,42360832.0,2.0,
2026-09-09 09:45:32.563999891+00:00,0.0,0.0028377212824712,42631168.0,1.0,
2026-09-09 09:45:47.563999891+00:00,0.0,0.0019322172601657,42631168.0,1.0,
2026-09-09 09:46:02.563999891+00:00,0.0,0.0017327538739876,42627072.0,1.0,
2026-09-09 09:46:17.563999891+00:00,0.0,0.0016714805825237,42622976.0,1.0,
2026-09-09 09:46:32.563999891+00:00,0.0,0.0016127450980386,42627072.0,1.0,
2026-09-09 09:46:47.563999891+00:00,0.2666666666666666,0.0150882304896483,42487808.0,1.0,0.0424999999999999
2026-09-09 09:47:02.563999891+00:00,1.1333333333333333,0.0293789499979188,42442752.0,1.0,0.0442045454545454
2026-09-09 09:47:17.563999891+00:00,2.2888888888888888,0.0546691826561325,42508288.0,1.0,0.2141666666666666
2026-09-09 09:47:32.563999891+00:00,3.0222222222222217,0.057066876039164,42500096.0,1.0,0.1866666666666664
2026-09-09 09:47:47.563999891+00:00,3.155555555555555,0.0555782321969901,42680320.0,1.0,0.1816666666666663
2026-09-09 09:48:02.563999891+00:00,3.0,0.0506518541965958,42565632.0,1.0,0.0473863636363636
2026-09-09 09:48:17.563999891+00:00,3.0,0.05899751261293,42450944.0,1.0,0.0687499999999999
2026-09-09 09:48:32.563999891+00:00,3.0,0.0587032059896324,42622976.0,1.0,0.0732142857142857
2026-09-09 09:48:47.563999891+00:00,3.0222222222222217,0.0587262618177093,42684416.0,1.0,0.0683333333333332
2026-09-09 09:49:02.563999891+00:00,3.51111111111111,0.0583964361403046,42319872.0,1.0,0.045576923076923
2026-09-09 09:49:17.563999891+00:00,4.6,0.0924589709188485,42663936.0,1.0,0.0494467213114754
2026-09-09 09:49:32.563999891+00:00,6.288888888888888,0.1211164961860215,48812032.0,1.0,0.0484672619047618
2026-09-09 09:49:47.563999891+00:00,8.133333333333333,0.1891067012085879,77631488.0,1.0,0.0480625
2026-09-09 09:50:02.563999891+00:00,9.977777777777776,0.2086318589922898,77193216.0,2.0,0.0460475352112676
2026-09-09 09:50:17.563999891+00:00,11.8,0.2810448615701506,81485824.0,2.0,0.0551785714285714
2026-09-09 09:50:32.563999891+00:00,13.133333333333333,0.2627525410783389,94973952.0,2.0,0.0498405349794238
2026-09-09 09:50:47.563999891+00:00,13.866666666666664,0.3382051771312774,153206784.0,2.0,0.0609090909090909
2026-09-09 09:51:02.563999891+00:00,13.999999999999998,0.31447243725736,150687744.0,4.0,0.0472417840375586
2026-09-09 09:51:17.563999891+00:00,13.999999999999998,0.3309573765724719,151945216.0,4.0,0.0492052023121387
2026-09-09 09:51:32.563999891+00:00,13.999999999999998,0.2411046053512268,152150016.0,4.0,0.0478084415584415
2026-09-09 09:51:47.563999891+00:00,13.999999999999998,0.2208353265776706,152272896.0,4.0,0.0471398305084745
2026-09-09 09:52:02.563999891+00:00,13.999999999999998,0.2147445610703177,151592960.0,4.0,0.0425707547169811
2026-09-09 09:52:17.563999891+00:00,13.91111111111111,0.2071304530184181,151965696.0,4.0,0.0478100775193798
2026-09-09 09:52:32.563999891+00:00,12.444444444444445,0.2081698269216414,152817664.0,4.0,0.0492009132420091
2026-09-09 09:52:47.563999891+00:00,9.244444444444444,0.1404617393085534,152248320.0,4.0,0.0505882352941175
2026-09-09 09:53:02.563999891+00:00,5.666666666666666,0.0507520384596142,117760000.0,4.0,0.0477746212121212
2026-09-09 09:53:17.563999891+00:00,3.4666666666666663,0.063116467293908,117477376.0,4.0,0.0467241379310344
2026-09-09 09:53:32.563999891+00:00,3.0,0.0524561397273923,117444608.0,3.0,0.0477822580645161
2026-09-09 09:53:47.563999891+00:00,3.0222222222222217,0.0488656494624123,117182464.0,3.0,0.048157894736842
2026-09-09 09:54:02.563999891+00:00,3.51111111111111,0.0611252701767617,117338112.0,3.0,0.0457978723404255
2026-09-09 09:54:07.246000051+00:00,4.6,0.0509972542421834,117596160.0,3.0,0.0647222222222221
2026-09-09 09:54:17.563999891+00:00,4.6,0.0968820569759189,83218432.0,3.0,0.0647222222222221
2026-09-09 09:54:22.246000051+00:00,6.288888888888888,0.1047149416539494,83152896.0,2.0,0.049968220338983
2026-09-09 09:54:32.563999891+00:00,6.288888888888888,0.1173822995374551,83152896.0,2.0,0.049968220338983
2026-09-09 09:54:37.246000051+00:00,8.133333333333333,0.1463827169520982,83189760.0,2.0,0.0492534722222222
2026-09-09 09:54:47.563999891+00:00,8.133333333333333,0.1555870198675492,83148800.0,2.0,0.0492534722222222
2026-09-09 09:54:52.246000051+00:00,9.955555555555554,0.1355440314092535,83148800.0,2.0,0.0464569536423841
2026-09-09 09:55:02.563999891+00:00,9.955555555555554,0.1792753217102521,83144704.0,2.0,0.0464569536423841
2026-09-09 09:55:07.246000051+00:00,11.777777777777777,0.1789600655134186,83144704.0,2.0,0.0490384615384615
2026-09-09 09:55:17.563999891+00:00,11.777777777777777,0.2158073490064788,83456000.0,2.0,0.0490384615384615
2026-09-09 09:55:22.246000051+00:00,13.111111111111107,0.2221206929696648,83472384.0,2.0,0.0490638766519823
2026-09-09 09:55:32.563999891+00:00,13.111111111111107,0.2180712893827044,86474752.0,2.0,0.0490638766519823
2026-09-09 09:55:37.246000051+00:00,13.866666666666664,0.2573116252126588,86351872.0,2.0,0.0488248847926267
2026-09-09 09:55:47.563999891+00:00,13.866666666666664,0.2403444710739925,117760000.0,2.0,0.0488248847926267
2026-09-09 09:55:52.246000051+00:00,13.977777777777776,0.2294143586861298,117760000.0,3.0,0.0455913173652694
2026-09-09 09:56:02.563999891+00:00,13.977777777777776,0.2371749074403898,117768192.0,3.0,0.0455913173652694
2026-09-09 09:56:07.246000051+00:00,13.999999999999998,0.2412301536653888,117768192.0,3.0,0.0474038461538461
2026-09-09 09:56:17.563999891+00:00,13.999999999999998,0.2617828117334957,118173696.0,3.0,0.0474038461538461
2026-09-09 09:56:22.246000051+00:00,13.999999999999998,0.261019096424344,118181888.0,3.0,0.0471153846153846
2026-09-09 09:56:32.563999891+00:00,13.999999999999998,0.2150896503797921,117567488.0,3.0,0.0471153846153846
2026-09-09 09:56:37.246000051+00:00,14.02222222222222,0.2465227451521048,117526528.0,3.0,0.0481885026737967
2026-09-09 09:56:47.563999891+00:00,14.02222222222222,0.2247728726362631,117415936.0,3.0,0.0481885026737967
2026-09-09 09:56:52.246000051+00:00,13.999999999999998,0.2450820321589949,117415936.0,3.0,0.0458552631578947
2026-09-09 09:57:02.563999891+00:00,13.999999999999998,0.2181994348432595,117538816.0,3.0,0.0458552631578947
2026-09-09 09:57:07.246000051+00:00,13.91111111111111,0.2181994348432595,117538816.0,3.0,0.0471059782608695
2026-09-09 09:57:17.563999891+00:00,13.91111111111111,0.2210543697214385,117432320.0,3.0,0.0471059782608695
2026-09-09 09:57:22.246000051+00:00,12.444444444444445,0.2210431932355109,117432320.0,3.0,0.0454999999999999
2026-09-09 09:57:32.563999891+00:00,12.444444444444445,0.1952503851315178,117424128.0,3.0,0.0454999999999999
2026-09-09 09:57:37.246000051+00:00,9.244444444444444,0.2031351783749946,117366784.0,3.0,0.0458461538461538
2026-09-09 09:57:47.563999891+00:00,9.244444444444444,0.1292876089519322,117620736.0,3.0,0.0458461538461538
2026-09-09 09:57:52.246000051+00:00,5.666666666666666,0.1293100176793514,117862400.0,3.0,0.040625
2026-09-09 09:58:02.563999891+00:00,5.666666666666666,0.0672123727101064,118005760.0,3.0,0.040625
2026-09-09 09:58:07.246000051+00:00,3.4666666666666663,0.0673026491966256,117727232.0,3.0,0.04275
2026-09-09 09:58:17.563999891+00:00,3.4666666666666663,0.0524311985711811,120721408.0,3.0,0.04275
2026-09-09 09:58:22.246000051+00:00,3.0,0.0540659130053057,121217024.0,3.0,0.0480113636363636
2026-09-09 09:58:32.563999891+00:00,3.0,0.0437179803045917,121217024.0,3.0,0.0480113636363636
2026-09-09 09:58:37.246000051+00:00,2.6888888888888887,0.0525804481101696,122482688.0,3.0,0.0489903846153846
2026-09-09 09:58:52.246000051+00:00,1.6888888888888889,0.0409111426458321,121942016.0,3.0,0.0488888888888888
2026-09-09 09:59:07.246000051+00:00,0.6888888888888888,0.022718529327463,122454016.0,3.0,0.0435416666666666
2026-09-09 09:59:22.246000051+00:00,0.0,0.0052855954323159,82591744.0,2.0,
2026-09-09 09:59:37.246000051+00:00,0.0,0.0043236850051798,83116032.0,2.0,
2026-09-09 09:59:52.246000051+00:00,0.0,0.0030749107878206,42668032.0,1.0,
2026-09-09 10:00:07.246000051+00:00,0.0,0.0028490888846052,42663936.0,1.0,
2026-09-09 10:00:22.246000051+00:00,0.911111111111111,0.0152867574835129,42643456.0,1.0,0.0475595238095238
2026-09-09 10:00:37.246000051+00:00,1.911111111111111,0.0294747444697078,42598400.0,1.0,0.0474404761904761
2026-09-09 10:00:52.246000051+00:00,2.911111111111111,0.0450112580744386,42586112.0,1.0,0.0473588709677419
2026-09-09 10:01:07.246000051+00:00,3.0,0.0562692108405243,42565632.0,1.0,0.0489889705882352
2026-09-09 10:01:22.246000051+00:00,3.088888888888889,0.04828559217965,42565632.0,1.0,0.04884765625
2026-09-09 10:01:37.246000051+00:00,3.3777777777777773,0.0609999999999995,42721280.0,1.0,0.0485
2026-09-09 10:01:52.246000051+00:00,3.9333333333333327,0.0603771975585572,42659840.0,1.0,0.1524999999999998
2026-09-09 10:02:07.246000051+00:00,4.555555555555555,0.0780199444256894,42692608.0,1.0,0.1412500000000004
2026-09-09 10:02:22.246000051+00:00,5.199999999999999,0.0874878964121495,42778624.0,1.0,0.1195
2026-09-09 10:02:37.246000051+00:00,5.755555555555555,0.0985342603834957,49790976.0,1.0,0.0492396907216494
2026-09-09 10:02:52.246000051+00:00,6.377777777777777,0.150148933840555,78876672.0,2.0,0.0470594262295082
2026-09-09 10:03:07.246000051+00:00,6.999999999999999,0.1522653066918098,77447168.0,2.0,0.0496710526315789
2026-09-09 10:03:22.246000051+00:00,7.666666666666666,0.1632644805337777,77598720.0,2.0,0.0494654605263157
2026-09-09 10:03:37.246000051+00:00,8.355555555555554,0.1425389749706808,77324288.0,2.0,0.0491489361702127
2026-09-09 10:03:52.246000051+00:00,9.066666666666666,0.1503103642890517,77303808.0,2.0,0.0459523809523809
2026-09-09 10:04:07.246000051+00:00,9.82222222222222,0.169693438226256,83165184.0,2.0,0.0472991071428571
2026-09-09 10:04:22.246000051+00:00,10.555555555555554,0.1789459100653752,83329024.0,2.0,0.046984649122807
2026-09-09 10:04:37.246000051+00:00,11.31111111111111,0.1830996105081739,83042304.0,2.0,0.0459342105263158
2026-09-09 10:04:52.246000051+00:00,12.066666666666665,0.1709944018728313,83234816.0,2.0,0.0425412087912087
2026-09-09 10:05:07.246000051+00:00,12.82222222222222,0.2036854444780826,83206144.0,2.0,0.0467550505050505
2026-09-09 10:05:22.246000051+00:00,13.533333333333331,0.1581956285687601,83206144.0,2.0,0.0475755033557046
2026-09-09 10:05:37.246000051+00:00,14.155555555555551,0.2550444053384278,83046400.0,2.0,0.080972222222222
2026-09-09 10:05:52.246000051+00:00,11.2,0.2562355089180885,87863296.0,3.0,0.1443478260869566
2026-09-09 10:06:07.246000051+00:00,6.466666666666666,0.1961869462666109,119144448.0,3.0,0.213804347826087
2026-09-09 10:06:22.246000051+00:00,1.5555555555555554,0.1234360892431856,116969472.0,3.0,0.2124999999999999
2026-09-09 10:06:37.246000051+00:00,0.3333333333333333,0.0344704937237752,117182464.0,3.0,0.0482954545454545
2026-09-09 10:06:52.246000051+00:00,6.488888888888888,0.0394917874936862,117444608.0,3.0,0.044296875
2026-09-09 10:07:07.246000051+00:00,12.599999999999998,0.1781958613530826,122048512.0,3.0,0.0489126712328767
2026-09-09 10:07:22.246000051+00:00,17.799999999999997,0.2188950506440255,122097664.0,3.0,0.0478141025641025
2026-09-09 10:07:37.246000051+00:00,15.866666666666664,0.3307094499856266,122683392.0,3.0,0.0479905063291139
2026-09-09 10:07:52.246000051+00:00,12.71111111111111,0.2262302952151394,122322944.0,3.0,0.0421590909090909
2026-09-09 10:08:07.246000051+00:00,8.91111111111111,0.1581317369952051,122109952.0,3.0,0.0393437499999999
2026-09-09 10:08:22.246000051+00:00,4.755555555555555,0.1001171660841176,121962496.0,3.0,0.0428703703703703
2026-09-09 10:08:37.246000051+00:00,1.7999999999999998,0.0402337380404368,121860096.0,3.0,0.0482499999999999
