timestamp,request_rate,php_cpu_cores,php_memory_bytes,replicas,p95_latency_seconds
2026-09-09 09:33:51.431999922+00:00,7.288888888888889,0.11427828956414149,43298816.0,1.0,0.04586021505376344
2026-09-09 09:34:06.431999922+00:00,8.0,0.1255734099101854,47378432.0,1.0,0.04865384615384615
2026-09-09 09:34:21.431999922+00:00,8.0,0.1930736060531924,78450688.0,2.0,0.04903846153846154
2026-09-09 09:34:36.431999922+00:00,8.0,0.1729133331574923,82632704.0,2.0,0.04886363636363636
2026-09-09 09:34:51.431999922+00:00,8.0,0.163902312458642,82792448.0,2.0,0.046116504854368925
2026-09-09 09:35:06.431999922+00:00,7.955555555555556,0.12380554974190017,82755584.0,2.0,0.0477970297029703
2026-09-09 09:35:21.431999922+00:00,7.955555555555556,0.13483056030248197,82952192.0,2.0,0.04798469387755103
2026-09-09 09:35:36.431999922+00:00,7.933333333333334,0.13257366838358442,81833984.0,2.0,0.10224999999999976
2026-09-09 09:35:51.431999922+00:00,7.977777777777778,0.1104620171788584,82276352.0,2.0,0.08049999999999985
2026-09-09 09:36:06.431999922+00:00,7.977777777777778,0.12846670207814467,82255872.0,2.0,0.09683333333333324
2026-09-09 09:36:21.431999922+00:00,6.066666666666667,0.12834361725055785,82255872.0,2.0,0.04894230769230771
